EEII	extremidades inferiores
TSP	paraparesia esp谩stica tropical
RMN	resonancia magn茅tica nuclear
ROT	reflejos osteotendinosos
LCR	l铆quido cefalorraqu铆deo
PCR	reacci贸n en cadena de la polimerasa
RCP	reflejo cutaneoplantar
ELISA	Determinaci贸n sangu铆nea de anticuerpos 
FAV	f铆stula arteriovenosa
VSG	lt y una eritosedimentaci贸n 
TAC	que se correspondi贸 con la aparici贸n en las pruebas de imagen 
CEA	Carcino Embrionario
IHQ	 anatom铆a patol贸gica revela: Tumor maligno indiferenciado de estirpe a diferenciar por inmunohistoqu铆mica 
PCR	 La amplificaci贸n gen贸mica 
P.A.A.F.	Se realiza punci贸n aspiraci贸n por aguja fina 
T.A.C.	La tomograf铆a axial computerizada de cuerpo completo 
LDH	Lactato deshidrogenosa
TC	Tomograf铆a computarizada
NSE	neuronal espec铆fica
CK	creatinfosfokinasa
RMN	Resonancia Magn茅tica Nuclear
TAC	tomograf铆a axial computerizada
T1G2	 exfumador y diagnosticado de carcinoma papilar urotelial de vejiga 
HSA	Hemorragia Subaracnoidea
GH	 destaca un retraso en el crecimiento aislado que requiri贸 tratamiento con hormona del crecimiento 
CSMIJ	venil 
TEA	 La informaci贸n obtenida permite objetivar signos de un trastorno del espectro autista 
TOM	 Pruebas de Teor铆a de la Mente 
RM	Resonancia Magn茅tica
AINE	 sigui贸 tratamiento prolongado con antiinflamatorios no esteroideos 
FR	factor reumatoide
IFd	 el estudio de inmunofluorescencia directa 
GN	glomerulonefritis
TA	tensi贸n arterial
TC	tomograf铆a computarizada
ANA	 los anticuerpos antinucleares 
ANCA	anticitoplasma de neutr贸filos
NCM	nefropat铆a de cambios m铆nimos
EEG	 realiz贸 electroencefalograma 
TAC	tomograf铆a axial computarizada
DPCA	di谩lisis peritoneal continua ambulatoria
TCY	tumor de c茅lulas yuxtaglomerulares
AP	aldosterona plasm谩tica
PA	presi贸n arterial
ARP	actividad de renina plasm谩tica
EDA	endoscopia digestiva alta
NE	nutrici贸n enteral
IMC	铆ndice de masa corporal
CK	 570 y creat铆n quinasa 
ETT	Ecocardiografia Transtor谩cica
EI	Endocarditis Infecciosa
ICC	insuficiencia cardiaca congestiva
FAC	fibrilaci贸n auricular cr贸nica
ETE	 y Transesof谩gica 
TC	tomograf铆a computerizada
RM	resonancia magn茅tica
PET	tomograf铆a con emisi贸n de positrones
TC	 Se realiz贸 un estudio de neuroimagen con tomograf铆a axial computarizada 
ENA	 perfil de antigenos extra铆bles del n煤cleo 
TPHA	 la de hematoaglutinaci贸n para treponema 
LV	leucoplasia vellosa
AV	agudeza visual
OD	ojo derecho
AV	agudeza visual
DR	desprendimiento de retina
TC	tomograf贸a computarizada
OD	ojo derecho
PIO	presi贸n intraocular
OI	ojo izquierdo
OD	ojo derecho
AV	agudeza visual
PIO	presi贸n intraocular
OI	ojo izquierdo
OD	ojo derecho
AV	agudeza visual
OI	ojo izquierdo
AO	ambos ojos
TO	tensi贸n ocular
OD	ojo derecho
OI	ojo izquierdo
VSG	velocidad de sedimentaci贸n globular
PIO	presi贸n intraocular
OCT	 La tomograf铆a 贸ptica de coherencia 
EPR	epitelio pigmentario de la retina
OD	6 
OI	5 
AV	agudeza visual
OD	ojo derecho
OD	ojo derecho
OI	25 en el izquierdo 
AV	agudeza visual
OD	ojo derecho
OI	ojo izquierdo
RMN	resonancia magn茅tica nuclear
TAC	tomograf铆a axial computarizada
OI	ojo izquierdo
AO	ambos ojos
RMN	resonancia magn茅tica nuclear
OD	ojo derecho
PIO	presi贸n intraocular
OI	ojo izquierdo
SF6	3 ml de hexafluoruro de azufre 
AFG	 realiza una angiofluoresceingraf铆a 
MNV	membrana neovascular
OD	ojo derecho
AV	agudeza visual
OI	ojo izquierdo
PL	percepci贸n de luz
RMN	resonancia magn茅tica nuclear
MM	manos
OCT	tomograf铆a de coherencia 贸ptica
FO	fondo de ojo
AV	agudeza visual
OI	ojo izquierdo
AR	artritis reumatoide
FAME	Hab铆a recibido tratamiento previo con diferentes f谩rmacos modificadores de la enfermedad 
AV	agudeza visual
OD	ojo derecho
OI	ojo izquierdo
RC	remisi贸n completa
OCT	tomograf铆a de coherencia 贸ptica
OD	ojo derecho
AV	agudeza visual
OI	ojo izquierdo
TAC	tomograf铆a axial computarizada
IV	intravenosa
TAC	tomograf铆a axial computarizada
T2	 El di谩metro m谩ximo del tumor primario era 3 cm 
MU	Millones de Unidades
A.P.	 El resultado anatomo-patol贸gico 
TAC	tomograf铆a axial computerizada
BAC	bloqueo androg茅nico completo
NF	Nefrectom铆a
EEG	El electroencefalograma
RMN	resonancia magn茅tica
LCR	l铆quido c茅falo-raqu铆deo
PET	tomograf铆a por emisi贸n de positrones
UCI	Unidad de Cuidados Intensivos
BAL	 Tras los resultados se realiz贸 fibrobroncoscopia con lavado bronquioalveolar 
BTB	biopsia transbronquial
TC	tomograf茅a computerizada
USE	una ecoendoscopia
USE	 La ecograf铆a abdominal mostr贸 dilataci贸n de la v铆a biliar intra- y extrahep谩tica y la ecoendoscopia 
CPRE	 se realiz贸 una colangiopancreatograf铆a retr贸grada endosc贸pica 
TC	tomograf铆a computerizada
CD138	n煤mero de c茅lulas plasm谩ticas 
ECM	cm de di谩metro medial al tercio inferior del m煤sculo esternocleidomastoideo 
TC	tomograf铆a computerizada
HHF35	 desmina y actina muscular 
PAAF	aspiraci贸n con aguja fina 
EMA	epitelial de membrana
RM	resonancia magn茅tica
PET	tomograf铆a por emisi贸n de positrones
RMN	resonancia magn茅tica nuclear
RM	resonancia magn茅tica
TC	tomograf铆a computarizada
TTPA	y de tromboplastina parcial activada 
LCR	l铆quido cefalorraqu铆deo
TP	tiempos de protrombina
MO	m茅dula 贸sea
SP	sangre perif茅rica
PASI	se valor贸 la severidad mediante el c谩lculo de Psoriasis Area and Severity Index 
CFT	por lo que se solicita a la Comisi贸n de Farmacia y Terap茅utica 
CAPS	S铆ndromes Peri贸dicos Asociados a la Criopirina
R.N.	rango normalidad 
SIADH	con S铆ndrome de Secreci贸n Inadecuada de Hormona Antidiur茅tica 
RMC	Resonancia Magn茅tica Cerebral
PL	periodo de lavado
ECG	 En el electrocardiograma 
AL	anest茅sico local
BIS	 para conseguir un 铆ndice biespectral 
EVA	escala visual anal贸gica
RM	resonancia magn茅tica
MG	miastenia gravis
TC	tomograf铆a computarizada
AINE	remitiendo dicha sintomatolog铆a parcialmente con antiinflamatorios no esteroideos 
UCI	Unidad de Cuidados Intensivos
CMI	concentraci贸n m铆nima inhibitoria
PCR	reacci贸n en cadena de la polimerasa
IFI	 contra dengue 
AAS	谩cido acetil-salic铆lico
G1P0A1	 legrado por embarazo molar 
IGIV	a desconocido y se inici贸 tratamiento con inmunoglobulinas endovenosas 
EEG	rante su ingreso se complet贸 el estudio con un electrencefalograma 
TBP	a帽o y tuberculosis pulmonar 
TAC	tomograf铆a axial computerizada
FMP	 diagnosticado de silicosis complicada  // fibrosis masiva progresiva // 
LSD	l贸bulo superior derecho
IBP	inhibidores de la bomba de protones
Rx	 radiograf铆a 
TC	tomograf铆a computarizada
BAS	 Adem谩s se realizaron cuatro broncoaspirados de secreciones 
PFR	pruebas de funci贸n respiratoria
RM	resonancia magn茅tica
TC	tomograf铆a computarizada
ECG	 el pediatra realiza un electrocardiograma 
RM	resonancia magn茅tica
Hb	hemoglobina
PCR	 reactiva 
UCIP	Unidad de Cuidados Intensivos Pedi谩tricos
RM	resonancia magn茅tica
VSG	velocidad de sedimentaci贸n globular
INR	internacional normalizado
LDH	 lactatodeshidrogenasa 
FISH	hibridizaci贸n in situ con fluorescencia 
CK	la tumoraci贸n mostr贸 positividad con citoqueratina 
EEG	el electroencefalograma 
LCR	l铆quido cefalorraqu铆deo
RM	resonancia magn茅tica
PL	punci贸n lumbar
EEF	estudio electrofisiol贸gico
CAMD	Centro Andaluz de Medicina del Deporte
RF	radiofrecuencia
BRD	bloqueo de rama derecha
AV	auriculo-ventricular
EEII	extremidades inferiores
TSP	paraparesia esp谩stica tropical
RMN	resonancia magn茅tica nuclear
ROT	reflejos osteotendinosos
LCR	l铆quido cefalorraqu铆deo
PCR	reacci贸n en cadena de la polimerasa
RCP	reflejo cutaneoplantar
ELISA	Determinaci贸n sangu铆nea de anticuerpos 
ECG	 En el electrocardiograma 
DTM	des贸rdenes temporomandibulares
TAC	tomograf铆a computerizada
TC	tomograf铆a computarizada
PAAF	aspiraci贸n con aguja fina 
RM	resonancia magn茅tica
TAC	 No se palpaban adenomegalias en el cuello y se descart贸 patolog铆a regional y alejada mediante estudios de imgenes  // tomografa axial computarizada // 
FAV	f铆stula arteriovenosa
OD	ojo derecho
TAC	Tomografia Axial Computarizada
CA	c谩mara anterior
BPA	la biomicroscop铆a 
OD	ojo derecho
AV	agudeza visual
OI	ojo izquierdo
AV	agudeza visual
OI	ojo izquierdo
TAC	 que se correspondi贸 con la aparici贸n en las pruebas de imagen 
CEA	Carcino Embrionario
PIO	presi贸n intraocular
RMN	resonancia magn茅tica nuclear
NOT	neuropat铆a 贸ptica traum谩tica
RMN	resonancia magn茅tica nuclear
OD	ojo derecho
AV	agudeza visual
DPAR	defecto pupilar aferente relativo
TC	tomograf铆a computarizada
VSG	lt y una eritosedimentaci贸n 
OD	ojo derecho
AV	agudeza visual
OI	ojo izquierdo
AO	ambos ojos
PAAF	punci贸n-aspiraci贸n con aguja fina
TC	tomograf铆a computarizada
RNM	Resonancia Nuclear Magn茅tica
OD	ojo derecho
AV	agudeza visual
OI	ojo izquierdo
MA	membrana amni贸tica
AV	agudeza visual
OD	ojo derecho
OI	ojo izquierdo
EVA	escala visual anal贸gica
OD	ojo derecho
AGF	angiograf铆a fluoresce铆nica
ICG	 La angiograf铆a con verde de indocianina 
OD	ojo derecho
OI	ojo izquierdo
VSG	velocidad de sedimentaci贸n globular
ECG	 Se le realiza electrocardiograma 
OD	ojo derecho
AV	agudeza visual
OI	ojo izquierdo
AO	ambos ojos
TC	tomograf铆a computerizada
OD	Hg  // ojo derecho // 
PIO	presi贸n intraocular
OI	Hg  // ojo izquierdo // 
BMU	biomicroscop铆a ultras贸nica
AGF	angiograf铆a fluoresce铆nica
OCT	tomograf铆a de coherencia 贸ptica 
DRNS	desprendimiento de retina neurosensorial
AVI	 y verde de indocianina 
AVSC	agudeza visual sin correcci贸n
DP	di谩metros papilares
PFP	 pruebas de funci贸n pulmonar 
TB	tuberculosis
TC	tomograf铆a computadorizada
PIO	presi贸n intraocular
FO	fondo de ojo
LLA	linfobl谩stica aguda
OD	ojo derecho
AV	agudeza visual
TAC	tomograf铆a axial computarizada
OI	ojo izquierdo
ECMO	Oxigenaci贸n con Membrana Extracorp贸rea
LBA	lavado broncoalveolar
OD	ojo derecho
OI	ojo izquierdo
TBC	 dudosa tuberculosis 
MID	miembro inferior derecho
UCI	Unidad de Cuidados Intensivos
HSA	hemorragia subaracnoidea
RNM	Resonancia Nuclear Magn茅tica
UCI	Unidad de Cuidados Intensivos
RMN	Resonancia Magn茅tica Nuclear
EPOC	enfermedad pulmonar obstructiva cr贸nica
UCI	Unidad de Cuidados Intensivos
BCG	steriormente present贸 recidiva tumoral en el a帽o 2000 y 2004 diagnosticadas de carcinoma in situ y fueron tratados con quimioterapia intravesical 
CK	 y citoqueratina 
VHS	virus Herpes simple
CMV	 Citomegalovirus 
RNM	resonancia nuclear magn茅tica
VEB	virus de Epstein Barr
TAC	tomograf铆a axial computarizada
VVZ	Varicela z贸ster
RM	resonancia magn茅tica
PET	tomograf铆a por emisi贸n de positrones
ECE	enteroscopia con c谩psula endosc贸pica 
RTU	resecci贸n transuretral
RM	resonancia magn茅tica
IV	intravenoso
TC	tomograf铆a computarizada
RNM	resonancia nuclear magn茅tica
TAC	tomograf铆a axial computarizada
RX	 En la radiograf铆a 
AA	amiloide
HQR	hamartoma qu铆stico retrorrectal
LNH	linfoma no Hodgkin
ANOES	 La serolog铆as v铆ricas y el estudio de autoinmunidad 
LPP	linfoma pulmonar primario
PAAF	punci贸n-aspiraci贸n con aguja fina
RPMB	remisi贸n parcial muy buena
TAC	tomograf铆a axial computerizada
LLBCP	 de c茅lulas peque帽as 
TAM	tensi贸n arterial media
RVP	 y pulmonar 
RVS	resistencias vasculares sist茅mica
IC	 con un 铆ndice 
GC	gasto card铆aco
CD	coronaria derecha
ECG	nz estaba en posici贸n correcta y no present贸 cambios en el electrocardiograma 
CX	 del 70% en la bisectriz y del 70% en la circunfleja 
DA	descendente anterior
TAC	tomograf铆a axial computarizada
UCI	Unidad de Cuidados Intensivos
SPRL	Servicio de Prevenci贸n de Riesgos Laborales
TSOH	test de sangre oculta en heces
FMO	fracaso multiorg谩nico
UMI	Unidad de Medicina Intensiva
INSS	Instituto Nacional de Seguridad Social
AEO	aparatolog铆a extraoral
TAS	tensi贸n arterial sist贸lica
CMV	 y citomegalovirus 
UCI	unidad de cuidados intensivos
Cr	creatinina
BP	 que acude a Urgencias custodiado por agentes de polic铆a desde el aeropuerto por sospecha de ingesta y transporte intraabdominal de envoltorios de droga 
P	 un agente quelante del fosfato 
CMV	 y citomegalovirus 
UCI	unidad de cuidados intensivos
Cr	creatinina
BP	 que acude a Urgencias custodiado por agentes de polic铆a desde el aeropuerto por sospecha de ingesta y transporte intraabdominal de envoltorios de droga 
P	 un agente quelante del fosfato 
AGCM	 baja en grasas y rica en 谩cidos grasos de cadena media 
NE	nutrici贸n enteral
PAAF	punci贸n aspiraci贸n con aguja fina
TAC	tomograf铆a axial computadorizada
P10	5 cm  // 995 kg  // 
CMV	 y citomegalovirus 
UCI	unidad de cuidados intensivos
Cr	creatinina
BP	 que acude a Urgencias custodiado por agentes de polic铆a desde el aeropuerto por sospecha de ingesta y transporte intraabdominal de envoltorios de droga 
P	 un agente quelante del fosfato 
AGCM	 baja en grasas y rica en 谩cidos grasos de cadena media 
NE	nutrici贸n enteral
PAAF	punci贸n aspiraci贸n con aguja fina
TAC	tomograf铆a axial computadorizada
P10	5 cm  // 995 kg  // 
TAC	tomograf铆a axial computerizada
GER	Gasto Energ茅tico en Reposo
CT	computerizada
ATM	articulaci贸n temporomandibular
PRC	Programa de Rehabilitaci贸n Cardiaca
AP	Atenci贸n primaria
CU	Colitis Ulcerosa
TC	tomograf铆a computerizada
BM	balance muscular
BA	balance articular
NPT	nutrici贸n parenteral
MMSS	miembros superiores
MMII	miembros inferiores
PEG	gastrostom铆a percut谩nea
ITB	 realiza 铆ndice tobillo-brazo 
ROT	Reflejo osteo-tendinoso
ELA	Esclerosis lateral amiotr贸fica
EMG	 que solicita electromiograma 
ENG	 electroneurograf铆a 
MMII	miembros inferiores
RM	resonancia magn茅tica
UCI	Unidad de Cuidados Intensivos
PCR	 reactiva 
IV	intravenosa
TC	tomograf铆a computerizada
MGIT	 ambos en medio especifico para micobacterias 
TC	tomograf铆a computerizada
RMN	resonancia magn茅tica nuclear
PNJ	pneumocystis jiroveci
TVTLF	y el tronco venoso tirolinguofacial 
TCS	tejido celular subcut谩neo
IMC	铆ndice de masa corporal   
NO	nervio 贸ptico
OD	ojo derecho
OI	ojo izquierdo
BAL	lavado broncoalveolar
VMNI	ventilaci贸n mec谩nica no invasiva
AGF	 En la angiograf铆a fluoresce铆nica 
TFD	terapia fotodin谩mica
AVI	angiograf铆a con verde de indocianina
OD	ojo derecho
OI	ojo izquierdo
APC	 se realiza tratamiento con arg贸n plasma 
VSG	velocidad de sedimentaci贸n globular
CMV	 y citomegalovirus 
IGRA	hora y el interferon-gamma release assays 
VEB	rr 
PAAF	punci贸n aspiraci贸n con aguja fina
OCT	 la tomograf铆a 贸ptica de coherencia 
MAVC	mejor agudeza visual corregida
AFG	 Angiograf铆a fluoresce铆nica 
EPR	epitelio pigmentario retiniano
FO	fondo de ojo
AO	ambos ojos
OD	ojo derecho
PIO	presi贸n intraocular
BMC	 y la biomicroscopia 
OI	ojo izquierdo
NVC	 una lesi贸n cupuliforme densa 
hipo-FA	 y lesiones lineales irregulares hipoautofluorescentes 
FA	autofluorescencia de fondo
EA	estr铆as angioides
anti-CCP	 t铆tulos altos de factor reumatoide y anticuerpos antip茅ptido c铆clico citrulinado
AA	amiloidosis
TAP	 se realiz贸 un bloqueo transabdominal percut谩neo 
VMNI	ventilaci贸n mec谩nica no invasiva
PEEP	 presi贸n positiva al final de la espiraci贸n 
LDH	lacticodeshidrogenasa 
PTH	hormona paratiroidea 
P	f贸sforo 
HTBI	 con el diagn贸stico de hiperfosfatasemia benigna transitoria de la infancia 
Ca	calcio
HPTS	 Tres a帽os despu茅s de la hemodi谩lisis presenta hiperparatiroidismo secundario 
ANA	 anticuerpos antinucleares 
ANCA	anticitoplasma de neutr贸filos
ENA	 anticuerpos extra铆bles del n煤cleo 
P3L3F2	nica periportal 
ECG	 y el electrocardiograma 
EFK	l con excreci贸n fraccional de potasio 
EMG	 La electromiograf铆a  // mpoco se pudo realizar coincidiendo con la cl铆nica la electromiograf铆a  // 
CPK	 la determinaci贸n de creatinfosfocinasa 
VSG	velocidad de sedimentaci贸n globular
CMV	 y citomegalovirus 
IGRA	hora y el interferon-gamma release assays 
VEB	rr 
PAAF	punci贸n aspiraci贸n con aguja fina
RMN	resonancia magn茅tica nuclear
UMO	Unidad Metab贸lica sea
TAC	tomograf铆a axial computarizada
P3L3F2	 se diagnostic贸 en 1984 y una biopsia hep谩tica en el a帽o 2000 mostr贸 una hepatitis cr贸nica periportal 
PCR	 reactiva 
ADN	谩cido desoxirribonucleico
RM	resonancia magn茅tica
NP	nutrici贸n parenteral
AGE	谩cidos grasos esenciales
COL	 colesterol 
TG	triglic茅ridos
NE	nutrici贸n enteral
PCR	 reactiva
